sno,city,zone_no,div_no,facility_name,address
1,Chennai,I,11,Kuppam,"No.1, School street,Jothy Nagar,Kuppam."
2,Chennai,II,21,Manali,No 1 Nedunchezian Salai manali Chennai -68
3,Chennai,III,26,Madhavaram,"No 47, Swamy Nagar Madhavaram Chennai - 60"
4,Chennai,IV,47,R.K. Nagar,"No.88, K.H Road , Korukkupet, Ch-21"
5,Chennai,V,49,Sanjeevarayanpet,"No.194, Solaiappar st, Ch- 21."
6,Chennai,VI,73,Pulianthope,"42, Thiruvenkadasamy street, Puliyanthope, ch-12"
7,Chennai,VII,87,Padi,"No. 5, Church St, TMP Nagar, Padi, Ch - 50"
8,Chennai,VIII,96,Ayanavaram,"29, United India nagar, Ayanavaram ch-23"
9,Chennai,IX,119,Mirsahibpet,"No.11, Begum 5th street, Royapettah, ch-14"
10,Chennai,X,134,Vadapalani,"No : 65, Arcot Road, Kodambakkam, Ch - 24"
11,Chennai,XI,153,Porur,"4, Senthil nagar, Hospital road, Chinna porur, ch-116"
12,Chennai,XII,160,Alandur,"No.56, Sowri St, Alandur, Ch - 16"
13,Chennai,XIII,175,Adyar,"NO:2 Venkatarathinam nagar, Adyar, ch-20."
14,Chennai,XIV,184,Perungudi,"Next Divition office, School road, Perungudi, ch-96"
15,Chennai,XV,195,Kannagi Nagar,"Kannagi nagar- Slum clearence, Kannagi nagar, chennai-115,"
16,Chennai,XV,196,Injambakkam,"VOC street, Injambakkam, Near Amma unavagam, Injembakam Periperal hospital, ch-115"
